Sarki_Ismi,Muzik_Turu,Popülarite
Jocelyn Flores,emo,84
Feliz Cumpleaños Ferxxo,latino,84
Apocalypse,ambient,84
Aguacero,latino,84
Jocelyn Flores,hip-hop,84
Sweet Child O' Mine,hard-rock,84
Thunderstruck,hard-rock,84
Treat You Better,dance,84
Losing My Religion,alt-rock,84
Thunderstruck,rock,84
Seven Nation Army,rock,84
YKWIM?,indie,84
Pumped Up Kicks,indie,84
Losing My Religion,indie,84
Easy On Me,soul,84
Deep Down (feat. Never Dull),electro,84
Let Me Love You,electronic,84
Seven Nation Army,blues,84
You Right,dance,84
Let Me Love You,pop,84
Closer,pop,84
Hips Don't Lie (feat. Wyclef Jean),latin,84
Don't Be Shy,trance,84
Hot In It,trance,84
Need to Know,dance,84
Hotel California - 2013 Remaster,singer-songwriter,84
Hotel California - 2013 Remaster,folk,84
Still D.R.E.,funk,84
Apocalypse,indie,84
Envolver,funk,84
Yo Voy (feat. Daddy Yankee),reggae,84
La Santa,latino,84
Feliz Cumpleaños Ferxxo,reggaeton,84
Seven Nation Army,alternative,84
Bamba (feat. Aitch & BIA),german,84
Everlong,metal,84
Everlong,alt-rock,84
Sweet Child O' Mine,metal,84
Envolver,pagode,84
Everlong,grunge,84
Run BTS,k-pop,84
Closer,electro,84
Let Me Love You,electro,84
bad guy,electro,84
Hips Don't Lie (feat. Wyclef Jean),dance,84
Hotel California - 2013 Remaster,country,84
Yo Voy (feat. Daddy Yankee),latino,84
What Makes You Beautiful,pop,84
Levitating,pop,84
I'm Still Standing,piano,84
Have You Ever Seen The Rain,country,84
Leave The Door Open,dance,84
Heartbreak Anniversary,pop,84
You Right,pop,84
Feel Good Inc.,alternative,84
Demons,rock,84
La Santa,reggaeton,84
goosebumps,hip-hop,84
Treat You Better,pop,84
7 rings,pop,84
Run BTS,pop,84
Closer,dance,84
Let Me Love You,dance,84
7 rings,dance,84
Levitating,dance,84
Yo Voy (feat. Daddy Yankee),latin,84
Losing My Religion,alternative,84
Apocalypse,pop,84
Still D.R.E.,hip-hop,84
Hotel California - 2013 Remaster,songwriter,84
Closer,edm,84
Let Me Love You,edm,84
Yo Voy (feat. Daddy Yankee),reggaeton,84
Love Yourself,pop,84
Seven Nation Army,alt-rock,84
Apocalypse,indie-pop,84
La Santa,reggae,84
God's Plan,hip-hop,84
Don't Be Shy,edm,84
